Cluster,Keywords
0,"With medium accuracy, responses are slow, short correct streak"
1,"With low accuracy, responses are slow, long incorrect streak"
2,"With medium accuracy, responses are fast, moderate correct streak"
3,"With medium accuracy, responses are moderate, moderate correct streak"
4,"With low accuracy, responses are moderate, long incorrect streak"
5,"With high accuracy, responses are fast, long correct streak"
6,"With low accuracy, responses are fast, long incorrect streak"
7,"With medium accuracy, responses are moderate, long correct streak"
8,"With medium accuracy, responses are slow, moderate correct streak"
9,"With high accuracy, responses are slow, long correct streak"
10,"With high accuracy, responses are moderate, long correct streak"
11,"With medium accuracy, responses are fast, long correct streak"
12,"With medium accuracy, responses are moderate, moderate correct streak"
13,"With medium accuracy, responses are fast, long correct streak"
14,"With medium accuracy, responses are fast, moderate correct streak"
