Cluster,Keywords
0,"With medium accuracy, responses are slow, long incorrect streak"
1,"With medium accuracy, responses are moderate, long correct streak"
2,"With low accuracy, responses are slow, long incorrect streak"
3,"With high accuracy, responses are fast, long correct streak"
4,"With medium accuracy, responses are fast, moderate correct streak"
5,"With low accuracy, responses are moderate, long incorrect streak"
6,"With medium accuracy, responses are slow, moderate correct streak"
7,"With high accuracy, responses are moderate, long correct streak"
8,"With medium accuracy, responses are moderate, moderate correct streak"
9,"With medium accuracy, responses are fast, long correct streak"
10,"With low accuracy, responses are fast, long incorrect streak"
11,"With medium accuracy, responses are moderate, long correct streak"
12,"With high accuracy, responses are slow, long correct streak"
13,"With medium accuracy, responses are slow, long correct streak"
14,"With medium accuracy, responses are moderate, long incorrect streak"
